numLayers,MP,DayM,YearMD,FP
2,5.7,50.9,51.2,1.7
3,9.5,41.0,47.0,2.4
4,5.5,83.3,77.1,2.8
6,72.1,89.7,91.5,61.3
8,80.7,94.8,92.3,72.2
10,33.4,79.0,80.2,24.4
