"Name","birthdayProbe/DayM","birthdayProbe/FP","birthdayProbe/MP","birthdayProbe/YearMD","State","Notes","User","Tags","Created","Runtime","Sweep","BATCH_SIZE","EPOCHS","FIELDS","GRAD_CLIP","INVOCATION","K","LR","MODEL_TYPE","N","NAME","POST_REDUCE_PATH","PRE_REDUCE_PATH","SEED","SEQ_LEN","SHUFFLE_SEED","WARMUP_STEPS","WEIGHT_DECAY","_name_or_path","accelerator_config.even_batches","accelerator_config.non_blocking","accelerator_config.split_batches","accelerator_config.use_seedable_sampler","adam_beta1","adam_beta2","adam_epsilon","attention_bias","attention_dropout","auto_find_batch_size","average_tokens_across_devices","batch_eval_metrics","bf16","bf16_full_eval","bos_token_id","chunk_size_feed_forward","dataloader_drop_last","dataloader_num_workers","dataloader_persistent_workers","dataloader_pin_memory","ddp_timeout","debug","disable_tqdm","dmodel","do_eval","do_predict","do_train","enable_jit_checkpoint","eosToken","eos_token_id","eval_delay","eval_do_concat_batches","eval_on_start","eval_strategy","eval_use_gather_object","fp16","fp16_full_eval","fsdp","fsdp_config.min_num_params","fsdp_config.xla","fsdp_config.xla_fsdp_grad_ckpt","fsdp_config.xla_fsdp_v2","full_determinism","gradient_accumulation_steps","gradient_checkpointing","head_dim","hidden_act","hidden_size","hub_always_push","hub_strategy","hub_token","id2label.0","id2label.1","ignore_data_skip","include_for_metrics","include_num_input_tokens_seen","initializer_range","intermediate_size","is_encoder_decoder","label2id.LABEL_0","label2id.LABEL_1","label_smoothing_factor","learning_rate","length_column_name","load_best_model_at_end","local_rank","log_level","log_level_replica","log_on_each_node","logging_first_step","logging_nan_inf_filter","logging_steps","logging_strategy","lr_scheduler_type","max_grad_norm","max_position_embeddings","max_steps","mlp_bias","model/num_parameters","numHeads","numLayers","num_attention_heads","num_hidden_layers","num_key_value_heads","num_train_epochs","optim","output_attentions","output_dir","output_hidden_states","per_device_eval_batch_size","per_device_train_batch_size","prediction_loss_only","pretraining_tp","project","push_to_hub","reducedEOSToken","reducedVocabSize","remove_unused_columns","report_to","restore_callback_states_from_checkpoint","return_dict","rms_norm_eps","rope_parameters.rope_theta","rope_parameters.rope_type","run_name","save_on_each_node","save_only_model","save_steps","save_strategy","save_total_limit","skip_memory_metrics","study","sweep_name","tie_word_embeddings","torch_compile","train_sampling_strategy","transformers_version","use_cache","use_cpu","use_liger_kernel","vocab_size","probes","probe/DayM","probe/FP","probe/MP","probe/YearMD","total_flos","train/epoch","train/global_step","train/grad_norm","train/learning_rate","train/loss","train_loss","train_runtime","train_samples_per_second","train_steps_per_second","separateProbe/birthcity/FP","separateProbe/birthcity/TF","separateProbe/birthday/FP","separateProbe/birthday/TF","sequentialProbe/FP_FULL","sequentialProbe/birthcity/FP","sequentialProbe/birthcity/TF","sequentialProbe/birthday/FP","sequentialProbe/birthday/TF"
"16EP_heads-8-20260518-151303","","","","","crashed","-","","16EP_heads, bioS_birthday_lama_higher_capabilites","2026-05-19T07:53:04.000Z","4750","","12","16","[""birthday""]","1","20260518-151303","100","0.001","llama","50000","bioS_birthday_lama_higher_capabilites","cache/bioS_birthday_lama_higher_capabilites/bios_postreduce.bin","cache/bioS_birthday_lama_higher_capabilites/bios_prereduce.bin","0","512","1","1000","0.01","","true","false","false","true","0.9","0.999","1e-8","false","0","false","true","false","true","false","1835","0","false","2","false","true","1800","[]","false","512","false","false","false","false","50256","1835","0","true","false","no","false","false","false","[]","0","false","false","false","false","1","false","64","silu","512","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","[]","no","0.02","1365","false","0","1","0","0.001","length","false","-1","passive","warning","true","false","true","50","steps","cosine","1","512","-1","false","13525504","8","4","8","4","8","16","adamw_torch_fused","false","runs/bioS_birthday_lama_higher_capabilites/20260518-151303/16EP_heads/16EP_heads-8","false","8","12","false","1","huggingface","false","1835","1836","false","[""wandb""]","false","true","0.000001","10000","default","16EP_heads-8","false","false","2000","steps","5","true","16EP_heads","bioS_birthday_lama_higher_capabilites-20260518-151303","true","false","random","5.8.1","false","false","false","1836","[""birthday_legacy""]","","","","","","4.921837668100212","72100","0.1169089376926422","0.0007879601525036187","0.8480049896240235","","","","","","","","","","","","",""
"16EP_heads-6-20260518-151303","0.9860869565217392","0.925217391304348","0.9404347826086956","0.9986956521739132","finished","-","","16EP_heads, bioS_birthday_lama_higher_capabilites","2026-05-19T05:55:29.000Z","7052","","12","16","[""birthday""]","1","20260518-151303","100","0.001","llama","50000","bioS_birthday_lama_higher_capabilites","cache/bioS_birthday_lama_higher_capabilites/bios_postreduce.bin","cache/bioS_birthday_lama_higher_capabilites/bios_prereduce.bin","0","512","1","1000","0.01","","true","false","false","true","0.9","0.999","1e-8","false","0","false","true","false","true","false","1835","0","false","2","false","true","1800","[]","false","384","false","false","false","false","50256","1835","0","true","false","no","false","false","false","[]","0","false","false","false","false","1","false","64","silu","384","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","[]","no","0.02","1024","false","0","1","0","0.001","length","false","-1","passive","warning","true","false","true","50","steps","cosine","1","512","-1","false","7786368","6","4","6","4","6","16","adamw_torch_fused","false","runs/bioS_birthday_lama_higher_capabilites/20260518-151303/16EP_heads/16EP_heads-6","false","8","12","false","1","huggingface","false","1835","1836","false","[""wandb""]","false","true","0.000001","10000","default","16EP_heads-6","false","false","2000","steps","5","true","16EP_heads","bioS_birthday_lama_higher_capabilites-20260518-151303","true","false","random","5.8.1","false","false","false","1836","[""birthday_legacy""]","","","","","61183421268885500","16","234384","0.13968496024608612","5.54924215467878e-11","0.8183754730224609","0.8696529506636086","6957.8442","404.224","33.686","","","","","","","","",""
"16EP_heads-4-20260518-151303","1","0.9260869565217392","0.9269565217391303","1","finished","-","","16EP_heads, bioS_birthday_lama_higher_capabilites","2026-05-19T04:22:46.000Z","5562","","12","16","[""birthday""]","1","20260518-151303","100","0.001","llama","50000","bioS_birthday_lama_higher_capabilites","cache/bioS_birthday_lama_higher_capabilites/bios_postreduce.bin","cache/bioS_birthday_lama_higher_capabilites/bios_prereduce.bin","0","512","1","1000","0.01","","true","false","false","true","0.9","0.999","1e-8","false","0","false","true","false","true","false","1835","0","false","2","false","true","1800","[]","false","256","false","false","false","false","50256","1835","0","true","false","no","false","false","false","[]","0","false","false","false","false","1","false","64","silu","256","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","[]","no","0.02","682","false","0","1","0","0.001","length","false","-1","passive","warning","true","false","true","50","steps","cosine","1","512","-1","false","3616000","4","4","4","4","4","16","adamw_torch_fused","false","runs/bioS_birthday_lama_higher_capabilites/20260518-151303/16EP_heads/16EP_heads-4","false","8","12","false","1","huggingface","false","1835","1836","false","[""wandb""]","false","true","0.000001","10000","default","16EP_heads-4","false","false","2000","steps","5","true","16EP_heads","bioS_birthday_lama_higher_capabilites-20260518-151303","true","false","random","5.8.1","false","false","false","1836","[""birthday_legacy""]","","","","","27181572364959744","16","234384","0.15589196979999542","5.54924215467878e-11","0.8243914031982422","0.8746982253414021","5512.9187","510.17","42.515","","","","","","","","",""
"16EP_layer-12-20260518-151303","0.9982608695652174","0.9260869565217392","0.9269565217391303","0.9991304347826088","finished","-","","16EP_layer, bioS_birthday_lama_higher_capabilites","2026-05-19T01:43:09.000Z","9577","","12","16","[""birthday""]","1","20260518-151303","100","0.001","llama","50000","bioS_birthday_lama_higher_capabilites","cache/bioS_birthday_lama_higher_capabilites/bios_postreduce.bin","cache/bioS_birthday_lama_higher_capabilites/bios_prereduce.bin","0","512","1","1000","0.01","","true","false","false","true","0.9","0.999","1e-8","false","0","false","true","false","true","false","1835","0","false","2","false","true","1800","[]","false","192","false","false","false","false","50256","1835","0","true","false","no","false","false","false","[]","0","false","false","false","false","1","false","64","silu","192","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","[]","no","0.02","512","false","0","1","0","0.001","length","false","-1","passive","warning","true","false","true","50","steps","cosine","1","512","-1","false","5665728","3","12","3","12","3","16","adamw_torch_fused","false","runs/bioS_birthday_lama_higher_capabilites/20260518-151303/16EP_layer/16EP_layer-12","false","8","12","false","1","huggingface","false","1835","1836","false","[""wandb""]","false","true","0.000001","10000","default","16EP_layer-12","false","false","2000","steps","5","true","16EP_layer","bioS_birthday_lama_higher_capabilites-20260518-151303","true","false","random","5.8.1","false","false","false","1836","[""birthday_legacy""]","","","","","45906643261587460","16","234384","0.13645699620246887","5.54924215467878e-11","0.8204234313964843","0.87404267862312","9467.5966","297.069","24.756","","","","","","","","",""
"16EP_layer-8-20260518-151303","0.9991304347826088","0.9117391304347826","0.93","0.981304347826087","finished","-","","16EP_layer, bioS_birthday_lama_higher_capabilites","2026-05-18T23:50:20.000Z","6768","","12","16","[""birthday""]","1","20260518-151303","100","0.001","llama","50000","bioS_birthday_lama_higher_capabilites","cache/bioS_birthday_lama_higher_capabilites/bios_postreduce.bin","cache/bioS_birthday_lama_higher_capabilites/bios_prereduce.bin","0","512","1","1000","0.01","","true","false","false","true","0.9","0.999","1e-8","false","0","false","true","false","true","false","1835","0","false","2","false","true","1800","[]","false","192","false","false","false","false","50256","1835","0","true","false","no","false","false","false","[]","0","false","false","false","false","1","false","64","silu","192","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","[]","no","0.02","512","false","0","1","0","0.001","length","false","-1","passive","warning","true","false","true","50","steps","cosine","1","512","-1","false","3894720","3","8","3","8","3","16","adamw_torch_fused","false","runs/bioS_birthday_lama_higher_capabilites/20260518-151303/16EP_layer/16EP_layer-8","false","8","12","false","1","huggingface","false","1835","1836","false","[""wandb""]","false","true","0.000001","10000","default","16EP_layer-8","false","false","2000","steps","5","true","16EP_layer","bioS_birthday_lama_higher_capabilites-20260518-151303","true","false","random","5.8.1","false","false","false","1836","[""birthday_legacy""]","","","","","30604981806563330","16","234384","0.1541358381509781","5.54924215467878e-11","0.8257525634765625","0.884712464337919","6689.6387","420.43","35.037","","","","","","","","",""
"16EP_layer-6-20260518-151303","0.9891304347826086","0.9291304347826088","0.9378260869565216","1","finished","-","","16EP_layer, bioS_birthday_lama_higher_capabilites","2026-05-18T22:20:57.000Z","5363","","12","16","[""birthday""]","1","20260518-151303","100","0.001","llama","50000","bioS_birthday_lama_higher_capabilites","cache/bioS_birthday_lama_higher_capabilites/bios_postreduce.bin","cache/bioS_birthday_lama_higher_capabilites/bios_prereduce.bin","0","512","1","1000","0.01","","true","false","false","true","0.9","0.999","1e-8","false","0","false","true","false","true","false","1835","0","false","2","false","true","1800","[]","false","192","false","false","false","false","50256","1835","0","true","false","no","false","false","false","[]","0","false","false","false","false","1","false","64","silu","192","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","[]","no","0.02","512","false","0","1","0","0.001","length","false","-1","passive","warning","true","false","true","50","steps","cosine","1","512","-1","false","3009216","3","6","3","6","3","16","adamw_torch_fused","false","runs/bioS_birthday_lama_higher_capabilites/20260518-151303/16EP_layer/16EP_layer-6","false","8","12","false","1","huggingface","false","1835","1836","false","[""wandb""]","false","true","0.000001","10000","default","16EP_layer-6","false","false","2000","steps","5","true","16EP_layer","bioS_birthday_lama_higher_capabilites-20260518-151303","true","false","random","5.8.1","false","false","false","1836","[""birthday_legacy""]","","","","","22954151079051264","16","234384","0.1509173959493637","5.54924215467878e-11","0.8253656005859376","0.8842624369656497","5299.5592","530.71","44.227","","","","","","","","",""
"16EP_layer-4-20260518-151303","1","0.9352173913043478","0.9356521739130436","0.9995652173913044","finished","-","","16EP_layer, bioS_birthday_lama_higher_capabilites","2026-05-18T21:15:07.000Z","3949","","12","16","[""birthday""]","1","20260518-151303","100","0.001","llama","50000","bioS_birthday_lama_higher_capabilites","cache/bioS_birthday_lama_higher_capabilites/bios_postreduce.bin","cache/bioS_birthday_lama_higher_capabilites/bios_prereduce.bin","0","512","1","1000","0.01","","true","false","false","true","0.9","0.999","1e-8","false","0","false","true","false","true","false","1835","0","false","2","false","true","1800","[]","false","192","false","false","false","false","50256","1835","0","true","false","no","false","false","false","[]","0","false","false","false","false","1","false","64","silu","192","false","every_save","<HUB_TOKEN>","LABEL_0","LABEL_1","false","[]","no","0.02","512","false","0","1","0","0.001","length","false","-1","passive","warning","true","false","true","50","steps","cosine","1","512","-1","false","2123712","3","4","3","4","3","16","adamw_torch_fused","false","runs/bioS_birthday_lama_higher_capabilites/20260518-151303/16EP_layer/16EP_layer-4","false","8","12","false","1","huggingface","false","1835","1836","false","[""wandb""]","false","true","0.000001","10000","default","16EP_layer-4","false","false","2000","steps","5","true","16EP_layer","bioS_birthday_lama_higher_capabilites-20260518-151303","true","false","random","5.8.1","false","false","false","1836","[""birthday_legacy""]","","","","","15303320351539200","16","234384","0.20677584409713745","5.54924215467878e-11","0.8267772674560547","0.8935819322301696","3899.9925","721.162","60.099","","","","","","","","",""
